c7315a,127.0.0.1,GET,http://127.0.0.1:43841/css/custom.css,1657987446,,404
0b14e9,127.0.0.1,GET,http://127.0.0.1:43841/assets/validate.js,1657987446,bbac8c,404
bbac8c,127.0.0.1,GET,http://127.0.0.1:43841/assets/validate.js,1657987446,,404
6a31c2,127.0.0.1,GET,http://127.0.0.1:43841/js/common_scripts.min.js,1657987446,e36f93,404
e36f93,127.0.0.1,GET,http://127.0.0.1:43841/js/common_scripts.min.js,1657987446,,404
d67f7f,127.0.0.1,GET,http://127.0.0.1:43841/img/logo_sticky.svg,1657987446,28ae82,404
28ae82,127.0.0.1,GET,http://127.0.0.1:43841/img/logo_sticky.svg,1657987446,,404
73968c,127.0.0.1,GET,http://127.0.0.1:43841/img/logo.svg,1657987447,098fe5,404
098fe5,127.0.0.1,GET,http://127.0.0.1:43841/img/logo.svg,1657987447,,404
f0af0e,127.0.0.1,GET,http://127.0.0.1:43841/img/home_cat_placeholder.jpg,1657987447,59d583,404
59d583,127.0.0.1,GET,http://127.0.0.1:43841/img/home_cat_placeholder.jpg,1657987447,,404
a2260d,127.0.0.1,GET,http://127.0.0.1:43841/css/icon_fonts/font/Glyphter.woff,1657987447,ce5703,404
ce5703,127.0.0.1,GET,http://127.0.0.1:43841/css/icon_fonts/font/Glyphter.woff,1657987447,,404
9434ca,127.0.0.1,GET,http://127.0.0.1:43841/css/icon_fonts/font/ElegantIcons.woff,1657987447,fc535d,404
fc535d,127.0.0.1,GET,http://127.0.0.1:43841/css/icon_fonts/font/ElegantIcons.woff,1657987447,,404
5343c3,127.0.0.1,GET,http://127.0.0.1:43841/css/icon_fonts/font/food.woff,1657987447,929180,404
929180,127.0.0.1,GET,http://127.0.0.1:43841/css/icon_fonts/font/food.woff,1657987447,,404
689ef4,127.0.0.1,GET,http://127.0.0.1:43841/img/wave_white.svg,1657987447,70d544,404
70d544,127.0.0.1,GET,http://127.0.0.1:43841/img/wave_white.svg,1657987447,,404
101f0f,127.0.0.1,GET,http://127.0.0.1:43841/img/hero_5.svg,1657987447,d12e2d,404
d12e2d,127.0.0.1,GET,http://127.0.0.1:43841/img/hero_5.svg,1657987447,,404
bface5,127.0.0.1,GET,http://127.0.0.1:43841/img/location_list_placeholder.png,1657987447,138299,404
138299,127.0.0.1,GET,http://127.0.0.1:43841/img/location_list_placeholder.png,1657987447,,404
ca7a6b,127.0.0.1,GET,http://127.0.0.1:43841/css/icon_fonts/font/Glyphter.ttf,1657987447,7f8363,404
7f8363,127.0.0.1,GET,http://127.0.0.1:43841/css/icon_fonts/font/Glyphter.ttf,1657987447,,404
93af77,127.0.0.1,GET,http://127.0.0.1:43841/css/icon_fonts/font/ElegantIcons.ttf,1657987447,d27aa2,404
d27aa2,127.0.0.1,GET,http://127.0.0.1:43841/css/icon_fonts/font/ElegantIcons.ttf,1657987447,,404
8b6ea6,127.0.0.1,GET,http://127.0.0.1:43841/css/icon_fonts/font/food.ttf,1657987447,521151,404
521151,127.0.0.1,GET,http://127.0.0.1:43841/css/icon_fonts/font/food.ttf,1657987447,,404
7b9501,127.0.0.1,GET,http://127.0.0.1:43841/img/lazy-placeholder-100-100-white.png,1657987447,13448c,404
13448c,127.0.0.1,GET,http://127.0.0.1:43841/img/lazy-placeholder-100-100-white.png,1657987447,,404
4d29ab,127.0.0.1,GET,http://127.0.0.1:43841/img/shape_element_2.svg,1657987447,7fd968,404
7fd968,127.0.0.1,GET,http://127.0.0.1:43841/img/shape_element_2.svg,1657987447,,404
a96221,127.0.0.1,GET,http://127.0.0.1:43841/css/custom.css,1657987479,0168ab,404
0168ab,127.0.0.1,GET,http://127.0.0.1:43841/css/custom.css,1657987479,,404
36162c,127.0.0.1,GET,http://127.0.0.1:43841/css/bootstrap.min.css.map,1657987479,a772c4,404
a772c4,127.0.0.1,GET,http://127.0.0.1:43841/css/bootstrap.min.css.map,1657987479,,404
0de491,127.0.0.1,GET,http://127.0.0.1:43841/,1657987570,,200
e5ef8d,127.0.0.1,GET,http://127.0.0.1:43841/css/custom.css,1657987570,b3c775,404
b3c775,127.0.0.1,GET,http://127.0.0.1:43841/css/custom.css,1657987570,,404
c1a0db,127.0.0.1,GET,http://127.0.0.1:43841/img/logo_sticky.svg,1657987570,d2a107,404
d2a107,127.0.0.1,GET,http://127.0.0.1:43841/img/logo_sticky.svg,1657987570,,404
fc8fc2,127.0.0.1,GET,http://127.0.0.1:43841/img/logo.svg,1657987570,25ab8e,404
25ab8e,127.0.0.1,GET,http://127.0.0.1:43841/img/logo.svg,1657987570,,404
0a25bb,127.0.0.1,GET,http://127.0.0.1:43841/img/home_cat_placeholder.jpg,1657987570,6ac290,404
6ac290,127.0.0.1,GET,http://127.0.0.1:43841/img/home_cat_placeholder.jpg,1657987570,,404
6d2e67,127.0.0.1,GET,http://127.0.0.1:43841/img/location_list_placeholder.png,1657987570,24d698,404
24d698,127.0.0.1,GET,http://127.0.0.1:43841/img/location_list_placeholder.png,1657987570,,404
115757,127.0.0.1,GET,http://127.0.0.1:43841/img/lazy-placeholder-100-100-white.png,1657987570,69c06a,404
69c06a,127.0.0.1,GET,http://127.0.0.1:43841/img/lazy-placeholder-100-100-white.png,1657987570,,404
8ef848,127.0.0.1,GET,http://127.0.0.1:43841/css/icon_fonts/font/Glyphter.woff,1657987570,64d332,404
64d332,127.0.0.1,GET,http://127.0.0.1:43841/css/icon_fonts/font/Glyphter.woff,1657987570,,404
10b667,127.0.0.1,GET,http://127.0.0.1:43841/css/icon_fonts/font/ElegantIcons.woff,1657987570,71817f,404
71817f,127.0.0.1,GET,http://127.0.0.1:43841/css/icon_fonts/font/ElegantIcons.woff,1657987570,,404
b61ce2,127.0.0.1,GET,http://127.0.0.1:43841/css/icon_fonts/font/food.woff,1657987570,b9f209,404
b9f209,127.0.0.1,GET,http://127.0.0.1:43841/css/icon_fonts/font/food.woff,1657987570,,404
bee565,127.0.0.1,GET,http://127.0.0.1:43841/img/hero_5.svg,1657987570,b0a960,404
b0a960,127.0.0.1,GET,http://127.0.0.1:43841/img/hero_5.svg,1657987570,,404
1a154a,127.0.0.1,GET,http://127.0.0.1:43841/img/wave_white.svg,1657987570,628b53,404
628b53,127.0.0.1,GET,http://127.0.0.1:43841/img/wave_white.svg,1657987570,,404
534bce,127.0.0.1,GET,http://127.0.0.1:43841/img/shape_element_2.svg,1657987571,3023a2,404
3023a2,127.0.0.1,GET,http://127.0.0.1:43841/img/shape_element_2.svg,1657987571,,404
1d92a5,127.0.0.1,GET,http://127.0.0.1:43841/css/icon_fonts/font/Glyphter.ttf,1657987571,8bee04,404
8bee04,127.0.0.1,GET,http://127.0.0.1:43841/css/icon_fonts/font/Glyphter.ttf,1657987571,,404
d5dff2,127.0.0.1,GET,http://127.0.0.1:43841/css/icon_fonts/font/ElegantIcons.ttf,1657987571,4640d8,404
4640d8,127.0.0.1,GET,http://127.0.0.1:43841/css/icon_fonts/font/ElegantIcons.ttf,1657987571,,404
0d325b,127.0.0.1,GET,http://127.0.0.1:43841/css/icon_fonts/font/food.ttf,1657987571,943150,404
943150,127.0.0.1,GET,http://127.0.0.1:43841/css/icon_fonts/font/food.ttf,1657987571,,404
d3dedf,127.0.0.1,GET,http://127.0.0.1:43841/img/home_cat_pizza.jpg,1657987571,ba329e,404
ba329e,127.0.0.1,GET,http://127.0.0.1:43841/img/home_cat_pizza.jpg,1657987571,,404
01f029,127.0.0.1,GET,http://127.0.0.1:43841/img/home_cat_sushi.jpg,1657987571,88a6e0,404
88a6e0,127.0.0.1,GET,http://127.0.0.1:43841/img/home_cat_sushi.jpg,1657987571,,404
2eb4ae,127.0.0.1,GET,http://127.0.0.1:43841/img/home_cat_hamburgher.jpg,1657987571,77f6a7,404
77f6a7,127.0.0.1,GET,http://127.0.0.1:43841/img/home_cat_hamburgher.jpg,1657987571,,404
e3991b,127.0.0.1,GET,http://127.0.0.1:43841/img/home_cat_vegetarian.jpg,1657987571,8914ff,404
8914ff,127.0.0.1,GET,http://127.0.0.1:43841/img/home_cat_vegetarian.jpg,1657987571,,404
e8ff53,127.0.0.1,GET,http://127.0.0.1:43841/img/home_cat_bakery.jpg,1657987571,b02aff,404
b02aff,127.0.0.1,GET,http://127.0.0.1:43841/img/home_cat_bakery.jpg,1657987571,,404
e2671d,127.0.0.1,GET,http://127.0.0.1:43841/img/location_list_1.jpg,1657987571,579bb6,404
579bb6,127.0.0.1,GET,http://127.0.0.1:43841/img/location_list_1.jpg,1657987571,,404
411c23,127.0.0.1,GET,http://127.0.0.1:43841/img/location_list_4.jpg,1657987571,c7126e,404
c7126e,127.0.0.1,GET,http://127.0.0.1:43841/img/location_list_4.jpg,1657987571,,404
298e7b,127.0.0.1,GET,http://127.0.0.1:43841/img/location_list_2.jpg,1657987571,111124,404
111124,127.0.0.1,GET,http://127.0.0.1:43841/img/location_list_2.jpg,1657987571,,404
146c7d,127.0.0.1,GET,http://127.0.0.1:43841/img/location_list_5.jpg,1657987571,50bade,404
50bade,127.0.0.1,GET,http://127.0.0.1:43841/img/location_list_5.jpg,1657987572,,404
2fb6a6,127.0.0.1,GET,http://127.0.0.1:43841/img/location_list_3.jpg,1657987572,6bb2e6,404
6bb2e6,127.0.0.1,GET,http://127.0.0.1:43841/img/location_list_3.jpg,1657987572,,404
52653d,127.0.0.1,GET,http://127.0.0.1:43841/img/location_list_6.jpg,1657987572,d5862a,404
d5862a,127.0.0.1,GET,http://127.0.0.1:43841/img/location_list_6.jpg,1657987572,,404
4e3ed8,127.0.0.1,GET,http://127.0.0.1:43841/img/banner_bg_desktop.jpg,1657987572,fcb579,404
fcb579,127.0.0.1,GET,http://127.0.0.1:43841/img/banner_bg_desktop.jpg,1657987572,,404
82598b,127.0.0.1,GET,http://127.0.0.1:43841/img/how_1.svg,1657987572,3728a7,404
3728a7,127.0.0.1,GET,http://127.0.0.1:43841/img/how_1.svg,1657987572,,404
46c5bd,127.0.0.1,GET,http://127.0.0.1:43841/img/how_3.svg,1657987572,6a95f6,404
6a95f6,127.0.0.1,GET,http://127.0.0.1:43841/img/how_3.svg,1657987572,,404
fa3fdb,127.0.0.1,GET,http://127.0.0.1:43841/img/how_2.svg,1657987572,995007,404
995007,127.0.0.1,GET,http://127.0.0.1:43841/img/how_2.svg,1657987572,,404
52bf0a,127.0.0.1,GET,http://127.0.0.1:43841/img/twitter_icon.svg,1657987572,d5878e,404
d5878e,127.0.0.1,GET,http://127.0.0.1:43841/img/twitter_icon.svg,1657987572,,404
8845b9,127.0.0.1,GET,http://127.0.0.1:43841/img/facebook_icon.svg,1657987572,2e82e3,404
2e82e3,127.0.0.1,GET,http://127.0.0.1:43841/img/facebook_icon.svg,1657987572,,404
678c13,127.0.0.1,GET,http://127.0.0.1:43841/img/instagram_icon.svg,1657987572,05c544,404
05c544,127.0.0.1,GET,http://127.0.0.1:43841/img/instagram_icon.svg,1657987572,,404
3ebcc7,127.0.0.1,GET,http://127.0.0.1:43841/img/youtube_icon.svg,1657987572,08d749,404
08d749,127.0.0.1,GET,http://127.0.0.1:43841/img/youtube_icon.svg,1657987572,,404
4c742a,127.0.0.1,GET,http://127.0.0.1:43841/img/cards_all.svg,1657987572,cc6dc1,404
cc6dc1,127.0.0.1,GET,http://127.0.0.1:43841/img/cards_all.svg,1657987572,,404
b970ce,127.0.0.1,GET,http://127.0.0.1:43841/css/custom.css,1657987580,ee0b7a,404
ee0b7a,127.0.0.1,GET,http://127.0.0.1:43841/css/custom.css,1657987580,,404
654292,127.0.0.1,GET,http://127.0.0.1:43841/css/bootstrap.min.css.map,1657987580,16c964,404
16c964,127.0.0.1,GET,http://127.0.0.1:43841/css/bootstrap.min.css.map,1657987580,,404
e215f4,127.0.0.1,GET,http://127.0.0.1:43841/,1657987614,,200
274226,127.0.0.1,GET,http://127.0.0.1:43841/img/logo_sticky.svg,1657987614,ecf4c6,404
ecf4c6,127.0.0.1,GET,http://127.0.0.1:43841/img/logo_sticky.svg,1657987614,,404
88c375,127.0.0.1,GET,http://127.0.0.1:43841/img/home_cat_placeholder.jpg,1657987614,49d9e6,404
49d9e6,127.0.0.1,GET,http://127.0.0.1:43841/img/home_cat_placeholder.jpg,1657987614,,404
fefe7f,127.0.0.1,GET,http://127.0.0.1:43841/img/logo.svg,1657987614,7cdf5c,404
7cdf5c,127.0.0.1,GET,http://127.0.0.1:43841/img/logo.svg,1657987614,,404
d4e147,127.0.0.1,GET,http://127.0.0.1:43841/img/location_list_placeholder.png,1657987614,e46b19,404
e46b19,127.0.0.1,GET,http://127.0.0.1:43841/img/location_list_placeholder.png,1657987614,,404
aa5fc4,127.0.0.1,GET,http://127.0.0.1:43841/css/icon_fonts/font/Glyphter.woff,1657987614,adc4fb,404
adc4fb,127.0.0.1,GET,http://127.0.0.1:43841/css/icon_fonts/font/Glyphter.woff,1657987614,,404
aa8a13,127.0.0.1,GET,http://127.0.0.1:43841/css/icon_fonts/font/ElegantIcons.woff,1657987614,0a1bee,404
0a1bee,127.0.0.1,GET,http://127.0.0.1:43841/css/icon_fonts/font/ElegantIcons.woff,1657987614,,404
a7e737,127.0.0.1,GET,http://127.0.0.1:43841/css/icon_fonts/font/food.woff,1657987614,4b6796,404
4b6796,127.0.0.1,GET,http://127.0.0.1:43841/css/icon_fonts/font/food.woff,1657987614,,404
db13dd,127.0.0.1,GET,http://127.0.0.1:43841/img/wave_white.svg,1657987614,721253,404
721253,127.0.0.1,GET,http://127.0.0.1:43841/img/wave_white.svg,1657987614,,404
0f4f8f,127.0.0.1,GET,http://127.0.0.1:43841/img/hero_5.svg,1657987614,9ff475,404
9ff475,127.0.0.1,GET,http://127.0.0.1:43841/img/hero_5.svg,1657987614,,404
cea4d1,127.0.0.1,GET,http://127.0.0.1:43841/css/bootstrap.min.css.map,1657987614,9ea0aa,404
9ea0aa,127.0.0.1,GET,http://127.0.0.1:43841/css/bootstrap.min.css.map,1657987614,,404
32f3cb,127.0.0.1,GET,http://127.0.0.1:43841/css/icon_fonts/font/Glyphter.ttf,1657987615,50513b,404
50513b,127.0.0.1,GET,http://127.0.0.1:43841/css/icon_fonts/font/Glyphter.ttf,1657987615,,404
ca863a,127.0.0.1,GET,http://127.0.0.1:43841/css/icon_fonts/font/ElegantIcons.ttf,1657987615,c7a8f6,404
c7a8f6,127.0.0.1,GET,http://127.0.0.1:43841/css/icon_fonts/font/ElegantIcons.ttf,1657987615,,404
cb91ba,127.0.0.1,GET,http://127.0.0.1:43841/css/icon_fonts/font/food.ttf,1657987615,7edce9,404
7edce9,127.0.0.1,GET,http://127.0.0.1:43841/css/icon_fonts/font/food.ttf,1657987615,,404
eaa155,127.0.0.1,GET,http://127.0.0.1:43841/img/lazy-placeholder-100-100-white.png,1657987615,42c66a,404
42c66a,127.0.0.1,GET,http://127.0.0.1:43841/img/lazy-placeholder-100-100-white.png,1657987615,,404
2bc361,127.0.0.1,GET,http://127.0.0.1:43841/img/shape_element_2.svg,1657987615,23de53,404
23de53,127.0.0.1,GET,http://127.0.0.1:43841/img/shape_element_2.svg,1657987615,,404
05c523,127.0.0.1,GET,http://127.0.0.1:43841/img/home_cat_pizza.jpg,1657987615,846831,404
846831,127.0.0.1,GET,http://127.0.0.1:43841/img/home_cat_pizza.jpg,1657987615,,404
d1ed2e,127.0.0.1,GET,http://127.0.0.1:43841/img/home_cat_sushi.jpg,1657987615,12ea61,404
12ea61,127.0.0.1,GET,http://127.0.0.1:43841/img/home_cat_sushi.jpg,1657987615,,404
4a6f8d,127.0.0.1,GET,http://127.0.0.1:43841/img/home_cat_hamburgher.jpg,1657987615,69c9c6,404
69c9c6,127.0.0.1,GET,http://127.0.0.1:43841/img/home_cat_hamburgher.jpg,1657987615,,404
364999,127.0.0.1,GET,http://127.0.0.1:43841/img/home_cat_vegetarian.jpg,1657987615,511a12,404
511a12,127.0.0.1,GET,http://127.0.0.1:43841/img/home_cat_vegetarian.jpg,1657987615,,404
e716c2,127.0.0.1,GET,http://127.0.0.1:43841/,1657989371,dab125,500
dab125,127.0.0.1,GET,http://127.0.0.1:43841/,1657989371,,500
3d1b53,127.0.0.1,GET,http://127.0.0.1:43841/,1657989422,64f00a,500
64f00a,127.0.0.1,GET,http://127.0.0.1:43841/,1657989422,,500
368fac,127.0.0.1,GET,http://127.0.0.1:43841/,1657989422,caf957,500
caf957,127.0.0.1,GET,http://127.0.0.1:43841/,1657989422,,500
7b4d08,127.0.0.1,GET,http://127.0.0.1:43841/,1657989435,ea8676,500
ea8676,127.0.0.1,GET,http://127.0.0.1:43841/,1657989435,,500
249645,127.0.0.1,GET,http://127.0.0.1:43841/,1657989436,6e4d84,500
6e4d84,127.0.0.1,GET,http://127.0.0.1:43841/,1657989436,,500
d471a4,127.0.0.1,GET,http://127.0.0.1:46543/,1657997598,270ae4,500
270ae4,127.0.0.1,GET,http://127.0.0.1:46543/,1657997598,,500
